TITLE = "HYDROGEOCHEM FLOW VELOCITY PLOT"
VARIABLES = "X","Y","Vel-X","Vel-Y"
ZONE T="       0", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  0.0000000E+00
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       4", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  2.6840000E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0905303E+01
  5.0000000E+01  0.0000000E+00  0.0000000E+00  1.0905303E+01
  0.0000000E+00  5.0000000E+00  0.0000000E+00  1.0532136E+01
  5.0000000E+01  5.0000000E+00  0.0000000E+00  1.0532136E+01
  0.0000000E+00  1.0000000E+01  0.0000000E+00  9.9559430E+00
  5.0000000E+01  1.0000000E+01  0.0000000E+00  9.9559430E+00
  0.0000000E+00  1.5000000E+01  0.0000000E+00  8.9716621E+00
  5.0000000E+01  1.5000000E+01  0.0000000E+00  8.9716621E+00
  0.0000000E+00  2.0000000E+01  0.0000000E+00  7.5920151E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  7.5920151E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  5.8809458E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  5.8809458E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  3.9758809E+00
  5.0000000E+01  3.0000000E+01  0.0000000E+00  3.9758809E+00
  0.0000000E+00  3.5000000E+01  0.0000000E+00  2.1204423E+00
  5.0000000E+01  3.5000000E+01  0.0000000E+00  2.1204423E+00
  0.0000000E+00  4.0000000E+01  0.0000000E+00  6.7219453E-01
  5.0000000E+01  4.0000000E+01  0.0000000E+00  6.7219453E-01
  0.0000000E+00  4.5000000E+01  0.0000000E+00 -6.6738290E-02
  5.0000000E+01  4.5000000E+01  0.0000000E+00 -6.6738290E-02
  0.0000000E+00  5.0000000E+01  0.0000000E+00 -2.6564962E-01
  5.0000000E+01  5.0000000E+01  0.0000000E+00 -2.6564962E-01
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -3.0019379E-01
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -3.0019379E-01
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -3.0000588E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -3.0000588E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -2.9999328E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -2.9999328E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -3.0000095E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -3.0000095E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -3.0000008E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -3.0000008E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -2.9999998E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -2.9999998E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0000001E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0000001E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0000003E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0000003E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0000011E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0000011E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0000034E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0000034E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0000109E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0000109E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0000344E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0000344E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0001079E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0001079E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0003334E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0003334E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0010164E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0010164E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0030499E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0030499E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0089966E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0089966E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.0260450E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.0260450E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.0738163E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.0738163E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -3.2038185E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -3.2038185E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -3.5426142E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -3.5426142E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -4.3663008E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -4.3663008E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -6.1651222E-01
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -6.1651222E-01
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -9.5535020E-01
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -9.5535020E-01
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -1.4908735E+00
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -1.4908735E+00
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -2.1985257E+00
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -2.1985257E+00
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -2.9933354E+00
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -2.9933354E+00
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -3.7706506E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -3.7706506E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -4.4476223E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -4.4476223E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.8618338E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.8618338E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       5", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  3.7208000E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3357268E+00
  5.0000000E+01  0.0000000E+00  0.0000000E+00  8.3357268E+00
  0.0000000E+00  5.0000000E+00  0.0000000E+00  8.1110992E+00
  5.0000000E+01  5.0000000E+00  0.0000000E+00  8.1110992E+00
  0.0000000E+00  1.0000000E+01  0.0000000E+00  7.8031238E+00
  5.0000000E+01  1.0000000E+01  0.0000000E+00  7.8031238E+00
  0.0000000E+00  1.5000000E+01  0.0000000E+00  7.2703936E+00
  5.0000000E+01  1.5000000E+01  0.0000000E+00  7.2703936E+00
  0.0000000E+00  2.0000000E+01  0.0000000E+00  6.5039210E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  6.5039210E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  5.5096763E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  5.5096763E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  4.3173176E+00
  5.0000000E+01  3.0000000E+01  0.0000000E+00  4.3173176E+00
  0.0000000E+00  3.5000000E+01  0.0000000E+00  2.9951787E+00
  5.0000000E+01  3.5000000E+01  0.0000000E+00  2.9951787E+00
  0.0000000E+00  4.0000000E+01  0.0000000E+00  1.6755633E+00
  5.0000000E+01  4.0000000E+01  0.0000000E+00  1.6755633E+00
  0.0000000E+00  4.5000000E+01  0.0000000E+00  5.7847687E-01
  5.0000000E+01  4.5000000E+01  0.0000000E+00  5.7847687E-01
  0.0000000E+00  5.0000000E+01  0.0000000E+00 -5.5131333E-02
  5.0000000E+01  5.0000000E+01  0.0000000E+00 -5.5131333E-02
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -2.5540960E-01
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -2.5540960E-01
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -2.9812312E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -2.9812312E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -3.0014244E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -3.0014244E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -2.9998601E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -2.9998601E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -2.9999945E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -2.9999945E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -3.0000067E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -3.0000067E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0000053E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0000053E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0000138E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0000138E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0000396E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0000396E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0001110E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0001110E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0003070E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0003070E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0008366E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0008366E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0022432E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0022432E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0059113E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0059113E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.0152869E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.0152869E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.0387308E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.0387308E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.0959252E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.0959252E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -3.2314041E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -3.2314041E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -3.5401124E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -3.5401124E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -4.2057042E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -4.2057042E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -5.5307991E-01
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -5.5307991E-01
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -7.8993349E-01
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -7.8993349E-01
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -1.1615909E+00
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -1.1615909E+00
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -1.6693427E+00
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -1.6693427E+00
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -2.2776734E+00
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -2.2776734E+00
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -2.9277775E+00
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -2.9277775E+00
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -3.5596660E+00
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -3.5596660E+00
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -4.1279582E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -4.1279582E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -4.6071274E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -4.6071274E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.9056335E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.9056335E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       6", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  4.9649600E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4987047E+00
  5.0000000E+01  0.0000000E+00  0.0000000E+00  6.4987047E+00
  0.0000000E+00  5.0000000E+00  0.0000000E+00  6.3520764E+00
  5.0000000E+01  5.0000000E+00  0.0000000E+00  6.3520764E+00
  0.0000000E+00  1.0000000E+01  0.0000000E+00  6.1706222E+00
  5.0000000E+01  1.0000000E+01  0.0000000E+00  6.1706222E+00
  0.0000000E+00  1.5000000E+01  0.0000000E+00  5.8562969E+00
  5.0000000E+01  1.5000000E+01  0.0000000E+00  5.8562969E+00
  0.0000000E+00  2.0000000E+01  0.0000000E+00  5.4007271E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  5.4007271E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  4.8002092E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  4.8002092E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  4.0586703E+00
  5.0000000E+01  3.0000000E+01  0.0000000E+00  4.0586703E+00
  0.0000000E+00  3.5000000E+01  0.0000000E+00  3.1927616E+00
  5.0000000E+01  3.5000000E+01  0.0000000E+00  3.1927616E+00
  0.0000000E+00  4.0000000E+01  0.0000000E+00  2.2412108E+00
  5.0000000E+01  4.0000000E+01  0.0000000E+00  2.2412108E+00
  0.0000000E+00  4.5000000E+01  0.0000000E+00  1.2819754E+00
  5.0000000E+01  4.5000000E+01  0.0000000E+00  1.2819754E+00
  0.0000000E+00  5.0000000E+01  0.0000000E+00  4.5436839E-01
  5.0000000E+01  5.0000000E+01  0.0000000E+00  4.5436839E-01
  0.0000000E+00  5.5000000E+01  0.0000000E+00 -6.4651890E-02
  5.0000000E+01  5.5000000E+01  0.0000000E+00 -6.4651890E-02
  0.0000000E+00  6.0000000E+01  0.0000000E+00 -2.5013089E-01
  5.0000000E+01  6.0000000E+01  0.0000000E+00 -2.5013089E-01
  0.0000000E+00  6.5000000E+01  0.0000000E+00 -2.9573749E-01
  5.0000000E+01  6.5000000E+01  0.0000000E+00 -2.9573749E-01
  0.0000000E+00  7.0000000E+01  0.0000000E+00 -3.0019711E-01
  5.0000000E+01  7.0000000E+01  0.0000000E+00 -3.0019711E-01
  0.0000000E+00  7.5000000E+01  0.0000000E+00 -2.9999092E-01
  5.0000000E+01  7.5000000E+01  0.0000000E+00 -2.9999092E-01
  0.0000000E+00  8.0000000E+01  0.0000000E+00 -3.0000357E-01
  5.0000000E+01  8.0000000E+01  0.0000000E+00 -3.0000357E-01
  0.0000000E+00  8.5000000E+01  0.0000000E+00 -3.0001911E-01
  5.0000000E+01  8.5000000E+01  0.0000000E+00 -3.0001911E-01
  0.0000000E+00  9.0000000E+01  0.0000000E+00 -3.0004455E-01
  5.0000000E+01  9.0000000E+01  0.0000000E+00 -3.0004455E-01
  0.0000000E+00  9.5000000E+01  0.0000000E+00 -3.0010636E-01
  5.0000000E+01  9.5000000E+01  0.0000000E+00 -3.0010636E-01
  0.0000000E+00  1.0000000E+02  0.0000000E+00 -3.0025212E-01
  5.0000000E+01  1.0000000E+02  0.0000000E+00 -3.0025212E-01
  0.0000000E+00  1.0500000E+02  0.0000000E+00 -3.0058888E-01
  5.0000000E+01  1.0500000E+02  0.0000000E+00 -3.0058888E-01
  0.0000000E+00  1.1000000E+02  0.0000000E+00 -3.0135364E-01
  5.0000000E+01  1.1000000E+02  0.0000000E+00 -3.0135364E-01
  0.0000000E+00  1.1500000E+02  0.0000000E+00 -3.0305874E-01
  5.0000000E+01  1.1500000E+02  0.0000000E+00 -3.0305874E-01
  0.0000000E+00  1.2000000E+02  0.0000000E+00 -3.0678495E-01
  5.0000000E+01  1.2000000E+02  0.0000000E+00 -3.0678495E-01
  0.0000000E+00  1.2500000E+02  0.0000000E+00 -3.1474627E-01
  5.0000000E+01  1.2500000E+02  0.0000000E+00 -3.1474627E-01
  0.0000000E+00  1.3000000E+02  0.0000000E+00 -3.3130688E-01
  5.0000000E+01  1.3000000E+02  0.0000000E+00 -3.3130688E-01
  0.0000000E+00  1.3500000E+02  0.0000000E+00 -3.6459670E-01
  5.0000000E+01  1.3500000E+02  0.0000000E+00 -3.6459670E-01
  0.0000000E+00  1.4000000E+02  0.0000000E+00 -4.2848467E-01
  5.0000000E+01  1.4000000E+02  0.0000000E+00 -4.2848467E-01
  0.0000000E+00  1.4500000E+02  0.0000000E+00 -5.4357104E-01
  5.0000000E+01  1.4500000E+02  0.0000000E+00 -5.4357104E-01
  0.0000000E+00  1.5000000E+02  0.0000000E+00 -7.3447915E-01
  5.0000000E+01  1.5000000E+02  0.0000000E+00 -7.3447915E-01
  0.0000000E+00  1.5500000E+02  0.0000000E+00 -1.0215102E+00
  5.0000000E+01  1.5500000E+02  0.0000000E+00 -1.0215102E+00
  0.0000000E+00  1.6000000E+02  0.0000000E+00 -1.4097497E+00
  5.0000000E+01  1.6000000E+02  0.0000000E+00 -1.4097497E+00
  0.0000000E+00  1.6500000E+02  0.0000000E+00 -1.8834045E+00
  5.0000000E+01  1.6500000E+02  0.0000000E+00 -1.8834045E+00
  0.0000000E+00  1.7000000E+02  0.0000000E+00 -2.4100152E+00
  5.0000000E+01  1.7000000E+02  0.0000000E+00 -2.4100152E+00
  0.0000000E+00  1.7500000E+02  0.0000000E+00 -2.9510355E+00
  5.0000000E+01  1.7500000E+02  0.0000000E+00 -2.9510355E+00
  0.0000000E+00  1.8000000E+02  0.0000000E+00 -3.4718135E+00
  5.0000000E+01  1.8000000E+02  0.0000000E+00 -3.4718135E+00
  0.0000000E+00  1.8500000E+02  0.0000000E+00 -3.9470530E+00
  5.0000000E+01  1.8500000E+02  0.0000000E+00 -3.9470530E+00
  0.0000000E+00  1.9000000E+02  0.0000000E+00 -4.3618924E+00
  5.0000000E+01  1.9000000E+02  0.0000000E+00 -4.3618924E+00
  0.0000000E+00  1.9500000E+02  0.0000000E+00 -4.7104341E+00
  5.0000000E+01  1.9500000E+02  0.0000000E+00 -4.7104341E+00
  0.0000000E+00  2.0000000E+02  0.0000000E+00 -4.9329387E+00
  5.0000000E+01  2.0000000E+02  0.0000000E+00 -4.9329387E+00
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       7", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  6.4579520E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1064265E+00
  5.0000000E+01  0.0000000E+00  0.0000000E+00  5.1064265E+00
  0.0000000E+00  5.0000000E+00  0.0000000E+00  5.0062933E+00
  5.0000000E+01  5.0000000E+00  0.0000000E+00  5.0062933E+00
  0.0000000E+00  1.0000000E+01  0.0000000E+00  4.8928441E+00
  5.0000000E+01  1.0000000E+01  0.0000000E+00  4.8928441E+00
  0.0000000E+00  1.5000000E+01  0.0000000E+00  4.6966143E+00
  5.0000000E+01  1.5000000E+01  0.0000000E+00  4.6966143E+00
  0.0000000E+00  2.0000000E+01  0.0000000E+00  4.4118968E+00
  5.0000000E+01  2.0000000E+01  0.0000000E+00  4.4118968E+00
  0.0000000E+00  2.5000000E+01  0.0000000E+00  4.0346040E+00
  5.0000000E+01  2.5000000E+01  0.0000000E+00  4.0346040E+00
  0.0000000E+00  3.0000000E+01  0.0000000E+00  3.5633089E+00
  5.0000000E+01  3.0000000E+01  0.0000000E+00  3.5633089E+00
  0.0000000E+00  3.5000000E+01  0.0000000E+00  3.0009832E+00
  5.0000000E+01  3.5000000E+01  0.0000000E+00  3.0009832E+00
  0.0000000E+00  4.0000000E+01  0.0000000E+00  2.3581085E+00
  5.0000000E+01  4.0000000E+01  0.0000000E+00  2.3581085E+00
  0.0000000E+00  4.5000000E+01  0.0000000E+00  1.6586031E+00
