TITLE = "HYDROGEOCHEM DENSITY/PRESSURE PLOT"
VARIABLES = "X","Y","Rho_w","H_p","H_ttl"
ZONE T="       0", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  0.0000000E+00
  5.0000000E+01  2.0000000E+01  1.0000000E+00 -5.4400990E+01 -3.4400990E+01
  0.0000000E+00  2.5000000E+01  1.0000000E+00 -6.8087770E+01 -4.3087770E+01
  5.0000000E+01  2.5000000E+01  1.0000000E+00 -6.8087770E+01 -4.3087770E+01
  0.0000000E+00  3.0000000E+01  1.0000000E+00 -8.0517967E+01 -5.0517967E+01
  5.0000000E+01  3.0000000E+01  1.0000000E+00 -8.0517967E+01 -5.0517967E+01
  0.0000000E+00  3.5000000E+01  1.0000000E+00 -9.0422817E+01 -5.5422817E+01
  5.0000000E+01  3.5000000E+01  1.0000000E+00 -9.0422817E+01 -5.5422817E+01
  0.0000000E+00  4.0000000E+01  1.0000000E+00 -9.6032182E+01 -5.6032182E+01
  5.0000000E+01  4.0000000E+01  1.0000000E+00 -9.6032182E+01 -5.6032182E+01
  0.0000000E+00  4.5000000E+01  1.0000000E+00 -9.7053803E+01 -5.2053803E+01
  5.0000000E+01  4.5000000E+01  1.0000000E+00 -9.7053803E+01 -5.2053803E+01
  0.0000000E+00  5.0000000E+01  1.0000000E+00 -9.6995657E+01 -4.6995657E+01
  5.0000000E+01  5.0000000E+01  1.0000000E+00 -9.6995657E+01 -4.6995657E+01
  0.0000000E+00  5.5000000E+01  1.0000000E+00 -9.7000169E+01 -4.2000169E+01
  5.0000000E+01  5.5000000E+01  1.0000000E+00 -9.7000169E+01 -4.2000169E+01
  0.0000000E+00  6.0000000E+01  1.0000000E+00 -9.7000020E+01 -3.7000020E+01
  5.0000000E+01  6.0000000E+01  1.0000000E+00 -9.7000020E+01 -3.7000020E+01
  0.0000000E+00  6.5000000E+01  1.0000000E+00 -9.6999997E+01 -3.1999997E+01
  5.0000000E+01  6.5000000E+01  1.0000000E+00 -9.6999997E+01 -3.1999997E+01
  0.0000000E+00  7.0000000E+01  1.0000000E+00 -9.7000000E+01 -2.7000000E+01
  5.0000000E+01  7.0000000E+01  1.0000000E+00 -9.7000000E+01 -2.7000000E+01
  0.0000000E+00  7.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.2000000E+01
  5.0000000E+01  7.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.2000000E+01
  0.0000000E+00  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  5.0000000E+01  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  0.0000000E+00  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  5.0000000E+01  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  0.0000000E+00  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -7.0000000E+00
  5.0000000E+01  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -7.0000000E+00
  0.0000000E+00  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.0000000E+00
  5.0000000E+01  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -2.0000000E+00
  0.0000000E+00  1.0000000E+02  1.0000000E+00 -9.7000000E+01  3.0000001E+00
  5.0000000E+01  1.0000000E+02  1.0000000E+00 -9.7000000E+01  3.0000001E+00
  0.0000000E+00  1.0500000E+02  1.0000000E+00 -9.7000000E+01  8.0000002E+00
  5.0000000E+01  1.0500000E+02  1.0000000E+00 -9.7000000E+01  8.0000002E+00
  0.0000000E+00  1.1000000E+02  1.0000000E+00 -9.6999999E+01  1.3000001E+01
  5.0000000E+01  1.1000000E+02  1.0000000E+00 -9.6999999E+01  1.3000001E+01
  0.0000000E+00  1.1500000E+02  1.0000000E+00 -9.6999998E+01  1.8000002E+01
  5.0000000E+01  1.1500000E+02  1.0000000E+00 -9.6999998E+01  1.8000002E+01
  0.0000000E+00  1.2000000E+02  1.0000000E+00 -9.6999992E+01  2.3000008E+01
  5.0000000E+01  1.2000000E+02  1.0000000E+00 -9.6999992E+01  2.3000008E+01
  0.0000000E+00  1.2500000E+02  1.0000000E+00 -9.6999973E+01  2.8000027E+01
  5.0000000E+01  1.2500000E+02  1.0000000E+00 -9.6999973E+01  2.8000027E+01
  0.0000000E+00  1.3000000E+02  1.0000000E+00 -9.6999912E+01  3.3000088E+01
  5.0000000E+01  1.3000000E+02  1.0000000E+00 -9.6999912E+01  3.3000088E+01
  0.0000000E+00  1.3500000E+02  1.0000000E+00 -9.6999717E+01  3.8000283E+01
  5.0000000E+01  1.3500000E+02  1.0000000E+00 -9.6999717E+01  3.8000283E+01
  0.0000000E+00  1.4000000E+02  1.0000000E+00 -9.6999084E+01  4.3000916E+01
  5.0000000E+01  1.4000000E+02  1.0000000E+00 -9.6999084E+01  4.3000916E+01
  0.0000000E+00  1.4500000E+02  1.0000000E+00 -9.6997025E+01  4.8002975E+01
  5.0000000E+01  1.4500000E+02  1.0000000E+00 -9.6997025E+01  4.8002975E+01
  0.0000000E+00  1.5000000E+02  1.0000000E+00 -9.6990284E+01  5.3009716E+01
  5.0000000E+01  1.5000000E+02  1.0000000E+00 -9.6990284E+01  5.3009716E+01
  0.0000000E+00  1.5500000E+02  1.0000000E+00 -9.6968203E+01  5.8031797E+01
  5.0000000E+01  1.5500000E+02  1.0000000E+00 -9.6968203E+01  5.8031797E+01
  0.0000000E+00  1.6000000E+02  1.0000000E+00 -9.6896940E+01  6.3103060E+01
  5.0000000E+01  1.6000000E+02  1.0000000E+00 -9.6896940E+01  6.3103060E+01
  0.0000000E+00  1.6500000E+02  1.0000000E+00 -9.6676776E+01  6.8323224E+01
  5.0000000E+01  1.6500000E+02  1.0000000E+00 -9.6676776E+01  6.8323224E+01
  0.0000000E+00  1.7000000E+02  1.0000000E+00 -9.6061838E+01  7.3938162E+01
  5.0000000E+01  1.7000000E+02  1.0000000E+00 -9.6061838E+01  7.3938162E+01
  0.0000000E+00  1.7500000E+02  1.0000000E+00 -9.4634813E+01  8.0365187E+01
  5.0000000E+01  1.7500000E+02  1.0000000E+00 -9.4634813E+01  8.0365187E+01
  0.0000000E+00  1.8000000E+02  1.0000000E+00 -9.2035690E+01  8.7964310E+01
  5.0000000E+01  1.8000000E+02  1.0000000E+00 -9.2035690E+01  8.7964310E+01
  0.0000000E+00  1.8500000E+02  1.0000000E+00 -8.8264571E+01  9.6735429E+01
  5.0000000E+01  1.8500000E+02  1.0000000E+00 -8.8264571E+01  9.6735429E+01
  0.0000000E+00  1.9000000E+02  1.0000000E+00 -8.3675910E+01  1.0632409E+02
  5.0000000E+01  1.9000000E+02  1.0000000E+00 -8.3675910E+01  1.0632409E+02
  0.0000000E+00  1.9500000E+02  1.0000000E+00 -7.8763858E+01  1.1623614E+02
  5.0000000E+01  1.9500000E+02  1.0000000E+00 -7.8763858E+01  1.1623614E+02
  0.0000000E+00  2.0000000E+02  1.0000000E+00 -7.3974552E+01  1.2602545E+02
  5.0000000E+01  2.0000000E+02  1.0000000E+00 -7.3974552E+01  1.2602545E+02
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       4", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  2.6840000E-01
  0.0000000E+00  0.0000000E+00  1.0000000E+00  0.0000000E+00  0.0000000E+00
  5.0000000E+01  0.0000000E+00  1.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  5.0000000E+00  1.0000000E+00 -1.0653412E+01 -5.6534119E+00
  5.0000000E+01  5.0000000E+00  1.0000000E+00 -1.0653412E+01 -5.6534119E+00
  0.0000000E+00  1.0000000E+01  1.0000000E+00 -2.1820169E+01 -1.1820169E+01
  5.0000000E+01  1.0000000E+01  1.0000000E+00 -2.1820169E+01 -1.1820169E+01
  0.0000000E+00  1.5000000E+01  1.0000000E+00 -3.3420962E+01 -1.8420962E+01
  5.0000000E+01  1.5000000E+01  1.0000000E+00 -3.3420962E+01 -1.8420962E+01
  0.0000000E+00  2.0000000E+01  1.0000000E+00 -4.5323309E+01 -2.5323309E+01
  5.0000000E+01  2.0000000E+01  1.0000000E+00 -4.5323309E+01 -2.5323309E+01
  0.0000000E+00  2.5000000E+01  1.0000000E+00 -5.7316741E+01 -3.2316741E+01
  5.0000000E+01  2.5000000E+01  1.0000000E+00 -5.7316741E+01 -3.2316741E+01
  0.0000000E+00  3.0000000E+01  1.0000000E+00 -6.9065624E+01 -3.9065624E+01
  5.0000000E+01  3.0000000E+01  1.0000000E+00 -6.9065624E+01 -3.9065624E+01
  0.0000000E+00  3.5000000E+01  1.0000000E+00 -8.0017321E+01 -4.5017321E+01
  5.0000000E+01  3.5000000E+01  1.0000000E+00 -8.0017321E+01 -4.5017321E+01
  0.0000000E+00  4.0000000E+01  1.0000000E+00 -8.9239184E+01 -4.9239184E+01
  5.0000000E+01  4.0000000E+01  1.0000000E+00 -8.9239184E+01 -4.9239184E+01
  0.0000000E+00  4.5000000E+01  1.0000000E+00 -9.5245135E+01 -5.0245135E+01
  5.0000000E+01  4.5000000E+01  1.0000000E+00 -9.5245135E+01 -5.0245135E+01
  0.0000000E+00  5.0000000E+01  1.0000000E+00 -9.7011630E+01 -4.7011630E+01
  5.0000000E+01  5.0000000E+01  1.0000000E+00 -9.7011630E+01 -4.7011630E+01
  0.0000000E+00  5.5000000E+01  1.0000000E+00 -9.6999564E+01 -4.1999564E+01
  5.0000000E+01  5.5000000E+01  1.0000000E+00 -9.6999564E+01 -4.1999564E+01
  0.0000000E+00  6.0000000E+01  1.0000000E+00 -9.6999784E+01 -3.6999784E+01
  5.0000000E+01  6.0000000E+01  1.0000000E+00 -9.6999784E+01 -3.6999784E+01
  0.0000000E+00  6.5000000E+01  1.0000000E+00 -9.7000059E+01 -3.2000059E+01
  5.0000000E+01  6.5000000E+01  1.0000000E+00 -9.7000059E+01 -3.2000059E+01
  0.0000000E+00  7.0000000E+01  1.0000000E+00 -9.6999998E+01 -2.6999998E+01
  5.0000000E+01  7.0000000E+01  1.0000000E+00 -9.6999998E+01 -2.6999998E+01
  0.0000000E+00  7.5000000E+01  1.0000000E+00 -9.6999998E+01 -2.1999998E+01
  5.0000000E+01  7.5000000E+01  1.0000000E+00 -9.6999998E+01 -2.1999998E+01
  0.0000000E+00  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  5.0000000E+01  8.0000000E+01  1.0000000E+00 -9.7000000E+01 -1.7000000E+01
  0.0000000E+00  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  5.0000000E+01  8.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.2000000E+01
  0.0000000E+00  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -6.9999999E+00
  5.0000000E+01  9.0000000E+01  1.0000000E+00 -9.7000000E+01 -6.9999999E+00
  0.0000000E+00  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.9999995E+00
  5.0000000E+01  9.5000000E+01  1.0000000E+00 -9.7000000E+01 -1.9999995E+00
  0.0000000E+00  1.0000000E+02  1.0000000E+00 -9.6999998E+01  3.0000016E+00
  5.0000000E+01  1.0000000E+02  1.0000000E+00 -9.6999998E+01  3.0000016E+00
  0.0000000E+00  1.0500000E+02  1.0000000E+00 -9.6999995E+01  8.0000051E+00
  5.0000000E+01  1.0500000E+02  1.0000000E+00 -9.6999995E+01  8.0000051E+00
  0.0000000E+00  1.1000000E+02  1.0000000E+00 -9.6999984E+01  1.3000016E+01
  5.0000000E+01  1.1000000E+02  1.0000000E+00 -9.6999984E+01  1.3000016E+01
  0.0000000E+00  1.1500000E+02  1.0000000E+00 -9.6999948E+01  1.8000052E+01
  5.0000000E+01  1.1500000E+02  1.0000000E+00 -9.6999948E+01  1.8000052E+01
  0.0000000E+00  1.2000000E+02  1.0000000E+00 -9.6999838E+01  2.3000162E+01
  5.0000000E+01  1.2000000E+02  1.0000000E+00 -9.6999838E+01  2.3000162E+01
  0.0000000E+00  1.2500000E+02  1.0000000E+00 -9.6999502E+01  2.8000498E+01
  5.0000000E+01  1.2500000E+02  1.0000000E+00 -9.6999502E+01  2.8000498E+01
  0.0000000E+00  1.3000000E+02  1.0000000E+00 -9.6998488E+01  3.3001512E+01
  5.0000000E+01  1.3000000E+02  1.0000000E+00 -9.6998488E+01  3.3001512E+01
  0.0000000E+00  1.3500000E+02  1.0000000E+00 -9.6995484E+01  3.8004516E+01
  5.0000000E+01  1.3500000E+02  1.0000000E+00 -9.6995484E+01  3.8004516E+01
  0.0000000E+00  1.4000000E+02  1.0000000E+00 -9.6986757E+01  4.3013243E+01
  5.0000000E+01  1.4000000E+02  1.0000000E+00 -9.6986757E+01  4.3013243E+01
  0.0000000E+00  1.4500000E+02  1.0000000E+00 -9.6961952E+01  4.8038048E+01
  5.0000000E+01  1.4500000E+02  1.0000000E+00 -9.6961952E+01  4.8038048E+01
  0.0000000E+00  1.5000000E+02  1.0000000E+00 -9.6893445E+01  5.3106555E+01
  5.0000000E+01  1.5000000E+02  1.0000000E+00 -9.6893445E+01  5.3106555E+01
  0.0000000E+00  1.5500000E+02  1.0000000E+00 -9.6712306E+01  5.8287694E+01
  5.0000000E+01  1.5500000E+02  1.0000000E+00 -9.6712306E+01  5.8287694E+01
  0.0000000E+00  1.6000000E+02  1.0000000E+00 -9.6268105E+01  6.3731895E+01
  5.0000000E+01  1.6000000E+02  1.0000000E+00 -9.6268105E+01  6.3731895E+01
  0.0000000E+00  1.6500000E+02  1.0000000E+00 -9.5307669E+01  6.9692331E+01
  5.0000000E+01  1.6500000E+02  1.0000000E+00 -9.5307669E+01  6.9692331E+01
  0.0000000E+00  1.7000000E+02  1.0000000E+00 -9.3560280E+01  7.6439720E+01
  5.0000000E+01  1.7000000E+02  1.0000000E+00 -9.3560280E+01  7.6439720E+01
  0.0000000E+00  1.7500000E+02  1.0000000E+00 -9.0911043E+01  8.4088957E+01
  5.0000000E+01  1.7500000E+02  1.0000000E+00 -9.0911043E+01  8.4088957E+01
  0.0000000E+00  1.8000000E+02  1.0000000E+00 -8.7476410E+01  9.2523590E+01
  5.0000000E+01  1.8000000E+02  1.0000000E+00 -8.7476410E+01  9.2523590E+01
  0.0000000E+00  1.8500000E+02  1.0000000E+00 -8.3525993E+01  1.0147401E+02
  5.0000000E+01  1.8500000E+02  1.0000000E+00 -8.3525993E+01  1.0147401E+02
  0.0000000E+00  1.9000000E+02  1.0000000E+00 -7.9362813E+01  1.1063719E+02
  5.0000000E+01  1.9000000E+02  1.0000000E+00 -7.9362813E+01  1.1063719E+02
  0.0000000E+00  1.9500000E+02  1.0000000E+00 -7.5245095E+01  1.1975491E+02
  5.0000000E+01  1.9500000E+02  1.0000000E+00 -7.5245095E+01  1.1975491E+02
  0.0000000E+00  2.0000000E+02  1.0000000E+00 -7.1356121E+01  1.2864388E+02
  5.0000000E+01  2.0000000E+02  1.0000000E+00 -7.1356121E+01  1.2864388E+02
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
     79     80     82     81
ZONE T="       5", N=       82, E=       40, F=FEPOINT, ET=QUADRILATERAL, SOLUTIONTIME=  3.7208000E-01
  0.0000000E+00  0.0000000E+00  1.0000000E+00  0.0000000E+00  0.0000000E+00
  5.0000000E+01  0.0000000E+00  1.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  5.0000000E+00  1.0000000E+00 -9.3012187E+00 -4.3012187E+00
  5.0000000E+01  5.0000000E+00  1.0000000E+00 -9.3012187E+00 -4.3012187E+00
  0.0000000E+00  1.0000000E+01  1.0000000E+00 -1.8961312E+01 -8.9613116E+00
  5.0000000E+01  1.0000000E+01  1.0000000E+00 -1.8961312E+01 -8.9613116E+00
  0.0000000E+00  1.5000000E+01  1.0000000E+00 -2.8949899E+01 -1.3949899E+01
  5.0000000E+01  1.5000000E+01  1.0000000E+00 -2.8949899E+01 -1.3949899E+01
  0.0000000E+00  2.0000000E+01  1.0000000E+00 -3.9213781E+01 -1.9213781E+01
  5.0000000E+01  2.0000000E+01  1.0000000E+00 -3.9213781E+01 -1.9213781E+01
  0.0000000E+00  2.5000000E+01  1.0000000E+00 -4.9665774E+01 -2.4665774E+01
  5.0000000E+01  2.5000000E+01  1.0000000E+00 -4.9665774E+01 -2.4665774E+01
  0.0000000E+00  3.0000000E+01  1.0000000E+00 -6.0164948E+01 -3.0164948E+01
  5.0000000E+01  3.0000000E+01  1.0000000E+00 -6.0164948E+01 -3.0164948E+01
  0.0000000E+00  3.5000000E+01  1.0000000E+00 -7.0479305E+01 -3.5479305E+01
  5.0000000E+01  3.5000000E+01  1.0000000E+00 -7.0479305E+01 -3.5479305E+01
  0.0000000E+00  4.0000000E+01  1.0000000E+00 -8.0212181E+01 -4.0212181E+01
  5.0000000E+01  4.0000000E+01  1.0000000E+00 -8.0212181E+01 -4.0212181E+01
  0.0000000E+00  4.5000000E+01  1.0000000E+00 -8.8662037E+01 -4.3662037E+01
  5.0000000E+01  4.5000000E+01  1.0000000E+00 -8.8662037E+01 -4.3662037E+01
  0.0000000E+00  5.0000000E+01  1.0000000E+00 -9.4626375E+01 -4.4626375E+01
  5.0000000E+01  5.0000000E+01  1.0000000E+00 -9.4626375E+01 -4.4626375E+01
  0.0000000E+00  5.5000000E+01  1.0000000E+00 -9.6894920E+01 -4.1894920E+01
  5.0000000E+01  5.5000000E+01  1.0000000E+00 -9.6894920E+01 -4.1894920E+01
  0.0000000E+00  6.0000000E+01  1.0000000E+00 -9.7007143E+01 -3.7007143E+01
  5.0000000E+01  6.0000000E+01  1.0000000E+00 -9.7007143E+01 -3.7007143E+01
  0.0000000E+00  6.5000000E+01  1.0000000E+00 -9.6999257E+01 -3.1999257E+01
  5.0000000E+01  6.5000000E+01  1.0000000E+00 -9.6999257E+01 -3.1999257E+01
  0.0000000E+00  7.0000000E+01  1.0000000E+00 -9.7000047E+01 -2.7000047E+01
  5.0000000E+01  7.0000000E+01  1.0000000E+00 -9.7000047E+01 -2.7000047E+01
  0.0000000E+00  7.5000000E+01  1.0000000E+00 -9.7000020E+01 -2.2000020E+01
  5.0000000E+01  7.5000000E+01  1.0000000E+00 -9.7000020E+01 -2.2000020E+01
  0.0000000E+00  8.0000000E+01  1.0000000E+00 -9.6999997E+01 -1.6999997E+01
  5.0000000E+01  8.0000000E+01  1.0000000E+00 -9.6999997E+01 -1.6999997E+01
  0.0000000E+00  8.5000000E+01  1.0000000E+00 -9.6999996E+01 -1.1999996E+01
  5.0000000E+01  8.5000000E+01  1.0000000E+00 -9.6999996E+01 -1.1999996E+01
  0.0000000E+00  9.0000000E+01  1.0000000E+00 -9.6999993E+01 -6.9999928E+00
  5.0000000E+01  9.0000000E+01  1.0000000E+00 -9.6999993E+01 -6.9999928E+00
  0.0000000E+00  9.5000000E+01  1.0000000E+00 -9.6999980E+01 -1.9999796E+00
  5.0000000E+01  9.5000000E+01  1.0000000E+00 -9.6999980E+01 -1.9999796E+00
  0.0000000E+00  1.0000000E+02  1.0000000E+00 -9.6999942E+01  3.0000577E+00
  5.0000000E+01  1.0000000E+02  1.0000000E+00 -9.6999942E+01  3.0000577E+00
  0.0000000E+00  1.0500000E+02  1.0000000E+00 -9.6999839E+01  8.0001613E+00
  5.0000000E+01  1.0500000E+02  1.0000000E+00 -9.6999839E+01  8.0001613E+00
  0.0000000E+00  1.1000000E+02  1.0000000E+00 -9.6999556E+01  1.3000444E+01
  5.0000000E+01  1.1000000E+02  1.0000000E+00 -9.6999556E+01  1.3000444E+01
  0.0000000E+00  1.1500000E+02  1.0000000E+00 -9.6998796E+01  1.8001204E+01
  5.0000000E+01  1.1500000E+02  1.0000000E+00 -9.6998796E+01  1.8001204E+01
  0.0000000E+00  1.2000000E+02  1.0000000E+00 -9.6996788E+01  2.3003212E+01
  5.0000000E+01  1.2000000E+02  1.0000000E+00 -9.6996788E+01  2.3003212E+01
  0.0000000E+00  1.2500000E+02  1.0000000E+00 -9.6991585E+01  2.8008415E+01
  5.0000000E+01  1.2500000E+02  1.0000000E+00 -9.6991585E+01  2.8008415E+01
  0.0000000E+00  1.3000000E+02  1.0000000E+00 -9.6978390E+01  3.3021610E+01
  5.0000000E+01  1.3000000E+02  1.0000000E+00 -9.6978390E+01  3.3021610E+01
  0.0000000E+00  1.3500000E+02  1.0000000E+00 -9.6945748E+01  3.8054252E+01
  5.0000000E+01  1.3500000E+02  1.0000000E+00 -9.6945748E+01  3.8054252E+01
  0.0000000E+00  1.4000000E+02  1.0000000E+00 -9.6867427E+01  4.3132573E+01
  5.0000000E+01  1.4000000E+02  1.0000000E+00 -9.6867427E+01  4.3132573E+01
  0.0000000E+00  1.4500000E+02  1.0000000E+00 -9.6687248E+01  4.8312752E+01
  5.0000000E+01  1.4500000E+02  1.0000000E+00 -9.6687248E+01  4.8312752E+01
  0.0000000E+00  1.5000000E+02  1.0000000E+00 -9.6298171E+01  5.3701829E+01
  5.0000000E+01  1.5000000E+02  1.0000000E+00 -9.6298171E+01  5.3701829E+01
  0.0000000E+00  1.5500000E+02  1.0000000E+00 -9.5533953E+01  5.9466047E+01
  5.0000000E+01  1.5500000E+02  1.0000000E+00 -9.5533953E+01  5.9466047E+01
  0.0000000E+00  1.6000000E+02  1.0000000E+00 -9.4210121E+01  6.5789879E+01
  5.0000000E+01  1.6000000E+02  1.0000000E+00 -9.4210121E+01  6.5789879E+01
  0.0000000E+00  1.6500000E+02  1.0000000E+00 -9.2213094E+01  7.2786906E+01
  5.0000000E+01  1.6500000E+02  1.0000000E+00 -9.2213094E+01  7.2786906E+01
  0.0000000E+00  1.7000000E+02  1.0000000E+00 -8.9562708E+01  8.0437292E+01
  5.0000000E+01  1.7000000E+02  1.0000000E+00 -8.9562708E+01  8.0437292E+01
  0.0000000E+00  1.7500000E+02  1.0000000E+00 -8.6397060E+01  8.8602940E+01
  5.0000000E+01  1.7500000E+02  1.0000000E+00 -8.6397060E+01  8.8602940E+01
  0.0000000E+00  1.8000000E+02  1.0000000E+00 -8.2910392E+01  9.7089608E+01
  5.0000000E+01  1.8000000E+02  1.0000000E+00 -8.2910392E+01  9.7089608E+01
  0.0000000E+00  1.8500000E+02  1.0000000E+00 -7.9295427E+01  1.0570457E+02
  5.0000000E+01  1.8500000E+02  1.0000000E+00 -7.9295427E+01  1.0570457E+02
  0.0000000E+00  1.9000000E+02  1.0000000E+00 -7.5711617E+01  1.1428838E+02
  5.0000000E+01  1.9000000E+02  1.0000000E+00 -7.5711617E+01  1.1428838E+02
  0.0000000E+00  1.9500000E+02  1.0000000E+00 -7.2275462E+01  1.2272454E+02
  5.0000000E+01  1.9500000E+02  1.0000000E+00 -7.2275462E+01  1.2272454E+02
  0.0000000E+00  2.0000000E+02  1.0000000E+00 -6.9062807E+01  1.3093719E+02
  5.0000000E+01  2.0000000E+02  1.0000000E+00 -6.9062807E+01  1.3093719E+02
      1      2      4      3
      3      4      6      5
      5      6      8      7
      7      8     10      9
      9     10     12     11
     11     12     14     13
     13     14     16     15
     15     16     18     17
     17     18     20     19
     19     20     22     21
     21     22     24     23
     23     24     26     25
     25     26     28     27
     27     28     30     29
     29     30     32     31
     31     32     34     33
     33     34     36     35
     35     36     38     37
     37     38     40     39
     39     40     42     41
     41     42     44     43
     43     44     46     45
     45     46     48     47
     47     48     50     49
     49     50     52     51
     51     52     54     53
     53     54     56     55
     55     56     58     57
     57     58     60     59
     59     60     62     61
     61     62     64     63
     63     64     66     65
     65     66     68     67
     67     68     70     69
     69     70     72     71
     71     72     74     73
     73     74     76     75
     75     76     78     77
     77     78     80     79
